text,label
apt മ്യൂസിക് sushin hats off ,0
മിഥുൻ ചേട്ടാ ഇങ്ങനത്തെ ഐറ്റം കയ്യിൽ വെച്ചിട്ടാണോ കോമഡി ഫിലിംസ് ചെയ്തിരുന്നത് നക്ഷത്രഅടിച്ചു ,0
too good shyju khilad again wonderful work ,2
രാക്ഷസൻ ഇമൈകൾനോടികൾ ഒക്കെ അങ്ങോട്ട് മാറിനിക്ക് ഇവിടെ 5ആം പാതിര ഭരിക്കും ,0
മലയാളത്തിനും ഉണ്ടെന്ന് പറഞ്ഞേക് അസ്സൽ ത്രില്ലർ waiting ,0
മലയാളത്തിലെ രാക്ഷസൻ ആവാനുള്ള എല്ലാ ലക്ഷണവുമുണ്ട് ,0
പോലെ ഞെട്ടിച്ച ട്രൈലർ വേറൊന്നും അടുത്ത് കണ്ടിട്ടില്ലാ സൂപ്പർ ,0
വേട്ടക്ക് ശേഷം ചാക്കോച്ചന്റെ കിടിലൻ ത്രില്ലെർ ആവുമെന്ന് തോന്നുന്നു ,0
പടം പൊട്ടില്ല ഉറപ്പുള്ളവർക് like അടിക്കാം നല്ല ത്രില്ലെർ ആയിരിക്കും ,0
ഷറഫുദ്ധീൻ ആണെന്ന് തോന്നുന്നു ഈ സീരിയൽ കില്ലർ ,0
ente ponno malayalam rakshasan loading ,0
വേട്ടക്ക് ശേഷം അടുത്ത ത്രില്ലെർ iam waiting ,0
ശ്രീനാഥ് ഭാസി sb ഫാൻസ്‌ ലൈക്‌ അടി സ്നേഹംനിങ്ങൾ ആംഗ്യം സ്നേഹംനിങ്ങൾ ആംഗ്യം ,0
മിഥുൻ comedy ഇല്ലാതെ പടം ,0
ചാക്കോ ച്ചന്ടെ ഒന്നൊന്നര വരവുണ്ട് മോനെ ,0
മിഥുൻ എല്ലതരം സിനിമയും ചെയ്യുന്ന മികച്ച സംവിധായകൻ ആണ് ആട് വേറേ ലെവൽ ,0
ചാക്കോച്ചന് ലാലേട്ടൻ ഫാൻസിന്റെ വക എല്ലാ ആശംസകളും അഞ്ചാം പാതിരായ്ക്ക് കട്ട വെയ്റ്റിംഗ് ,0
ഇതിലെ വില്ലൻ ശ്രീനാഥ് ഭാസി ആണ് ,0
ദൈവമേ ഇത്‌ മലയാളം പടം തന്നെ ആണോ അതോ വല്ല കൊറിയൻ പടവും ആണോ ejjathi poli ,0
night shots ,0
ചാക്കോച്ചൻ ,0
കാസ്റ്റിൽ 2nd ഷറഫുദ്ദീന്റെ പേരാണ് പക്ഷെ ട്രെയിലറിൽ കാണിക്കുന്നില്ല അപ്പൊ പുള്ളി ആണോ സീരിയൽ കില്ലർമുഖാമുഖം ,0
103 ഉണ്ട സിനിമയിലെ ഉണ്ണി ആയി അഭിനയിച്ച അഭിറാം ചേട്ടൻ അല്ലേ ,0
2020 ile psycho thriller rakshasa minnichekanestarstruck ,0
എവിടെയോ രാക്ഷസൻ bgm പോലെ മുഖാമുഖം ,0
ചാകോച്ചന്റെ അഞ്ചാം പാതിരക്ക് മോഹൻലാൽ ഫാൻസിന്റെ വിജയാശംസകൾ… ,0
namkum vanuda makaleee oru rakshasan kattak waitingatta ,0
മലയാളത്തിനും വരുന്നുണ്ടെടാ നല്ലൊരസ്സൽ ത്രില്ലർ പടം ചാക്കോച്ചൻ ഇഷ്ടം ,0
something big is coming അഞ്ചാം പാതിരാcall me hand ,0
മിഥുൻ മാനുവൽ തോമസ് അ അക്ഷരം വെച്ച് മാത്രമേ സിനിമാ പേരിടൂ നേർച്ചയുണ്ടോ മിസ്റ്റർ 1ആട് ഭീകരജീവിയാണ് 2ആൻമരിയ കലിപ്പിലാണ് 3അലമാര 4ആട് 2 5അർജന്റീന ഫാൻസ് കാട്ടൂർകടവ് 6അഞ്ചാം പാതിര ,0
